지표,논문 제시 값,코드베이스 값,차이,일치성(%)
Sharpe Ratio,2.45,3.083364719272406,0.6333647192724059,74.1
Cumulative Return,1.23,0.97190796926828,-0.25809203073171993,79.0
CAGR,0.41,2.9361189121797993,2.526118912179799,0.0
Maximum Drawdown,-0.15,-1.0,-0.85,0.0
Win Rate,0.58,0.25984251968503935,-0.3201574803149606,44.8
Profit Factor,2.1,42.744603689770216,40.644603689770214,0.0
